Sample,Assembler,Contigs,Basepairs,N,N50
ERR2935805,VelvetOptimizer,0,0,0,0
ERR2935805,Unicycler,0,0,0,0
ERR2935805,SPAdes,0,0,0,0
ERR2935805,SKESA,0,0,0,0
ERR2935805,MINIA,3,2364,0,177
ERR2935805,metaSPAdes,0,0,0,0
ERR2935805,MEGAHIT,0,0,0,0
ERR2935805,IDBA-UD,0,0,0,0
ERR2935805,GATBMiniaPipeline,3,452,0,1642
ERR2935805,BCALM2,0,0,0,0
