,Reference,Assembler,Lx,nContigs
0,Bacillus_subtilis,MEGAHIT,0.0,0
1,Bacillus_subtilis,MEGAHIT,0.1111111111111111,1
2,Bacillus_subtilis,MEGAHIT,0.2222222222222222,2
3,Bacillus_subtilis,MEGAHIT,0.3333333333333333,3
4,Bacillus_subtilis,MEGAHIT,0.4444444444444444,4
5,Bacillus_subtilis,MEGAHIT,0.5555555555555556,6
6,Bacillus_subtilis,MEGAHIT,0.6666666666666666,7
7,Bacillus_subtilis,MEGAHIT,0.7777777777777777,10
8,Bacillus_subtilis,MEGAHIT,0.8888888888888888,13
9,Bacillus_subtilis,MEGAHIT,1.0,
10,Enterococcus_faecalis,MEGAHIT,0.0,0
11,Enterococcus_faecalis,MEGAHIT,0.1111111111111111,0
12,Enterococcus_faecalis,MEGAHIT,0.2222222222222222,0
13,Enterococcus_faecalis,MEGAHIT,0.3333333333333333,1
14,Enterococcus_faecalis,MEGAHIT,0.4444444444444444,3
15,Enterococcus_faecalis,MEGAHIT,0.5555555555555556,4
16,Enterococcus_faecalis,MEGAHIT,0.6666666666666666,7
17,Enterococcus_faecalis,MEGAHIT,0.7777777777777777,10
18,Enterococcus_faecalis,MEGAHIT,0.8888888888888888,16
19,Enterococcus_faecalis,MEGAHIT,1.0,
20,Escherichia_coli_plasmid,MEGAHIT,0.0,0
21,Escherichia_coli_plasmid,MEGAHIT,0.1111111111111111,0
22,Escherichia_coli_plasmid,MEGAHIT,0.2222222222222222,0
23,Escherichia_coli_plasmid,MEGAHIT,0.3333333333333333,0
24,Escherichia_coli_plasmid,MEGAHIT,0.4444444444444444,0
25,Escherichia_coli_plasmid,MEGAHIT,0.5555555555555556,1
26,Escherichia_coli_plasmid,MEGAHIT,0.6666666666666666,1
27,Escherichia_coli_plasmid,MEGAHIT,0.7777777777777777,1
28,Escherichia_coli_plasmid,MEGAHIT,0.8888888888888888,1
29,Escherichia_coli_plasmid,MEGAHIT,1.0,
30,Escherichia_coli,MEGAHIT,0.0,0
31,Escherichia_coli,MEGAHIT,0.1111111111111111,2
32,Escherichia_coli,MEGAHIT,0.2222222222222222,5
33,Escherichia_coli,MEGAHIT,0.3333333333333333,9
34,Escherichia_coli,MEGAHIT,0.4444444444444444,14
35,Escherichia_coli,MEGAHIT,0.5555555555555556,21
36,Escherichia_coli,MEGAHIT,0.6666666666666666,29
37,Escherichia_coli,MEGAHIT,0.7777777777777777,40
38,Escherichia_coli,MEGAHIT,0.8888888888888888,54
39,Escherichia_coli,MEGAHIT,1.0,108
40,Lactobacillus_fermentum,MEGAHIT,0.0,0
41,Lactobacillus_fermentum,MEGAHIT,0.1111111111111111,2
42,Lactobacillus_fermentum,MEGAHIT,0.2222222222222222,4
43,Lactobacillus_fermentum,MEGAHIT,0.3333333333333333,9
44,Lactobacillus_fermentum,MEGAHIT,0.4444444444444444,13
45,Lactobacillus_fermentum,MEGAHIT,0.5555555555555556,19
46,Lactobacillus_fermentum,MEGAHIT,0.6666666666666666,26
47,Lactobacillus_fermentum,MEGAHIT,0.7777777777777777,35
48,Lactobacillus_fermentum,MEGAHIT,0.8888888888888888,52
49,Lactobacillus_fermentum,MEGAHIT,1.0,
